name,latitude,longitude
Middleyard,51.7264577,-2.2647051
Great Harwood,53.7867282,-2.4067502
Sherborne,50.950265,-2.5179235
Llandudno Junction,53.2871333,-3.8105036
Sittingbourne,51.3397366,0.7342319
Cheadle,52.986696,-1.9899001
Stratford-upon-Avon,52.1927803,-1.70634
Snodland,51.3296235,0.4426322
Sutton-on-Sea,53.3134339,0.2809461
Bloxwich,52.6161194,-2.0030496
Penzance,50.1194794,-5.5352463
Axbridge,51.2871232,-2.8172812
Kingston upon Thames,51.4096275,-0.3062621
Llantrisant,51.5412874,-3.3747857
Tonypandy,51.6246695,-3.4595279
Treorchy,51.6610568,-3.5041501
Woolwich,51.4826696,0.0623335
Featherstone,53.6776918,-1.3582713
Kinmel Bay,53.3119824,-3.5169166
Winchburgh,55.9601601,-3.4664354
Grantown-on-Spey,57.3295089,-3.6104018
Darvel,55.6097195,-4.2818359
Newmilns,55.6075216,-4.3244825
Coleshill,52.4986469,-1.706679
Chapel St Leonards,53.2253833,0.3377771
Wincanton,51.0560417,-2.4112309
Arlesey,52.0139467,-0.2622686
Desborough,52.4413539,-0.812513
Clacton-on-Sea,51.7883997,1.1527865
Pontycymer,51.6088629,-3.5797523
Troon,55.5437893,-4.663906
Blackwater,51.3305637,-0.77884
Gelligaer,51.6640292,-3.2506937
Hatherleigh,50.820154,-4.0723781
Clarkston,55.7892557,-4.2762355
Tidworth,51.2447456,-1.6638893
Droylsden,53.4786034,-2.1491964
Audenshaw,53.4704814,-2.1240454
Walton-on-the-Naze,51.848357,1.2725902
Frinton-on-Sea,51.8293064,1.2462138
,54.8317802,-7.4883476
,54.1819354,-7.2359313
Letchworth,51.9802078,-0.2254423
Cumbernauld,55.9452508,-4.0028103
Finedon,52.3391456,-0.6556148
Broseley,52.6133558,-2.4827324
,52.4593147,-1.2195888
Holt,52.9054382,1.0928322
Campbeltown,55.4241858,-5.6051005
Lyme Regis,50.7252897,-2.934559
Brynaman,51.8121781,-3.8677246
Portlethen,57.061466,-2.129707
Treharris,51.6649488,-3.3058374
Braes Villages,55.9484754,-3.7651177
Craven Arms,52.439652,-2.8356405
Newtonhill,57.0321018,-2.1503377
Minehead,51.2057511,-3.4783542
Manningtree,51.9450866,1.0630218
North Petherton,51.0923469,-3.0151098
Haverfordwest,51.8021275,-4.9684249
Kirkwall,58.9816049,-2.960369
Cheadle Hulme,53.370983,-2.1928018
Cheadle,53.3936441,-2.2122068
Pwllheli,52.8879082,-4.4187565
Bollington,53.29348,-2.1107855
Chipping Norton,51.9418212,-1.5455303
Uppingham,52.5887243,-0.7234249
Stockton-on-Tees,54.564094,-1.3129164
Tewkesbury,51.9937857,-2.1549574
Chesterfield,53.2352134,-1.4264097
Sandy,52.1292288,-0.2884193
Coggeshall,51.8754972,0.6863699
Mansfield Woodhouse,53.1653803,-1.1918738
Ewell,51.3502402,-0.2511759
Epsom,51.3326098,-0.2678212
Cobham,51.3300079,-0.4120821
Whittlesey,52.5550114,-0.122643
Wisbech,52.6651733,0.1606824
Moreton-in-Marsh,51.9906413,-1.7023018
Weymouth,50.6096257,-2.4543424
Weybridge,51.3727175,-0.4549297
Ballymoney,55.0702727,-6.5172758
Brentwood,51.6201654,0.3018662
Gorleston-on-Sea,52.5778559,1.7273353
Shipston-on-Stour,52.0630181,-1.6247264
Lostwithiel,50.407478,-4.6678178
Rawmarsh,53.4598936,-1.3376657
Marazion,50.1239321,-5.4727698
Southam,52.253094,-1.3884119
Epping,51.6982689,0.1102918
Axminster,50.7820966,-2.9979915
Tavistock,50.5496154,-4.1446358
Eton,51.4885381,-0.6091736
Chandler's Ford,50.9828402,-1.3833123
Lutterworth,52.4552224,-1.1997815
Penmaenmawr,53.2681395,-3.9200268
Swadlincote,52.7736624,-1.5575555
Polegate,50.8231619,0.245475
Much Wenlock,52.5955951,-2.5578451
Kingswood,51.4627405,-2.5083916
Hampstead,51.55653,-0.1783011
Meltham,53.5918594,-1.8504515
Bishop's Cleeve,51.9468176,-2.0564818
Frimley,51.3140156,-0.7440667
Aldershot,51.2494169,-0.7630148
Guildford,51.2356068,-0.5732063
Beaconsfield,51.6082881,-0.6571233
New Alresford,51.0895586,-1.1629772
Fareham,50.8526637,-1.1783134
Reigate,51.2376557,-0.2057067
Addlestone,51.3711193,-0.4895776
Chertsey,51.392296,-0.5038294
Sunbury-on-Thames,51.4077066,-0.4118589
Steyning,50.8902203,-0.3302184
Ledbury,52.0357457,-2.4287821
Scalloway,60.1371374,-1.275271
Walton-on-Thames,51.3856837,-0.419814
Banstead,51.3238969,-0.1986813
Felixstowe,51.9639098,1.3515106
Sutton,51.3612155,-0.1921503
Heathfield,50.9717443,0.2517025
Luton,51.8784385,-0.4152837
Tiverton,50.9025623,-3.4875797
Nantwich,53.0671376,-2.5221184
Cranbrook,50.7521003,-3.3981837
Aboyne,57.0765835,-2.7791521
Molesey,51.4029006,-0.3713094
Esher,51.3693938,-0.365415
Cambuslang,55.8191936,-4.1685904
Bourne,52.7682345,-0.3771579
Wiveliscombe,51.042145,-3.3100475
Ingatestone,51.6710667,0.3858842
Stafford,52.8063157,-2.1163818
Lerwick,60.1531357,-1.1427296
Gorseinon,51.6693797,-4.0415918
Ipswich,52.0579324,1.1528095
Lowestoft,52.4766308,1.7537638
Bishop's Waltham,50.954948,-1.2139918
Looe,50.3522702,-4.454196
Blaina,51.7645432,-3.1602994
Nantyglo,51.7894523,-3.172733
Gelli,51.6440878,-3.476644
Prestatyn,53.3345598,-3.4029487
Ludlow,52.3679896,-2.7193114
Alexandria,55.9878736,-4.5822088
Lesmahagow,55.6391875,-3.8865415
Balerno,55.8839143,-3.3387606
Darley Dale,53.162269,-1.5896039
Launceston,50.6365062,-4.3604432
Hamilton,55.7759095,-4.033442
Northolt,51.5465937,-0.369565
Ealing,51.5126553,-0.3051952
Acton,51.5081402,-0.2732607
Southall,51.5111461,-0.3755169
Middlewich,53.1927371,-2.4453171
Ross-on-Wye,51.9140804,-2.5838357
Bracknell,51.4143513,-0.7449925
Whitehaven,54.5474199,-3.5885335
Bishopton,55.9101101,-4.5101425
Irvine,55.6143121,-4.6655591
Stevenston,55.6405878,-4.756814
Buckhaven,56.1710696,-3.0333966
Cleator Moor,54.5196048,-3.5101569
Elderslie,55.8367907,-4.4840585
Anstruther,56.2227638,-2.7005643
Ballater,57.0495064,-3.0405173
East Finchley,51.5890823,-0.166091
Lee,51.4566088,0.0115044
Brampton,54.9422402,-2.7344533
Tooting,51.4278214,-0.1679667
Dursley,51.6811933,-2.3551877
Abergavenny,51.8213212,-3.0147935
Clackmannan,56.1073437,-3.7523464
Blairgowrie and Rattray,56.5927172,-3.3389425
Hoylake,53.3917719,-3.1783429
Bebington,53.3503775,-3.005598
Grove Park,51.4318969,0.0212344
Foots Cray,51.4186732,0.1180187
Carlton,52.9669396,-1.087857
Highcliffe-on-Sea,50.7422098,-1.6967624
Berkeley,51.6913643,-2.4585247
Chipping Ongar,51.7059503,0.2453417
Bonhill,55.9816349,-4.5733016
Bootle,53.4506931,-2.9948834
Millom,54.2106855,-3.2719019
Askam-in-Furness,54.1887065,-3.2039446
Lytham St Annes,53.7485046,-2.9990745
Aberfeldy,56.6193213,-3.86509
Horsforth,53.8392125,-1.6399896
St. Clears,51.8206559,-4.4946965
Newton Mearns,55.7726726,-4.3342366
Bargoed,51.6911236,-3.2290284
Dungiven,54.9266409,-6.9236545
Lurgan,54.460824,-6.3292491
Kirriemuir,56.6731057,-3.0043927
Arbroath,56.5586729,-2.5815669
Brechin,56.7315193,-2.6600193
Mildenhall,52.3455998,0.5127653
Blackpool,53.8179442,-3.0509812
Chipping Barnet,51.65309,-0.2002261
Alloway,55.4316876,-4.6292172
Wythenshawe,53.3803596,-2.2632079
Thornliebank,55.8072481,-4.316711
Acle,52.6392358,1.5481293
Stockbridge,51.1140854,-1.4929702
Broughton in Furness,54.2776901,-3.2113968
Waltham Cross,51.6857829,-0.0330001
Diss,52.3769148,1.1088804
Chard,50.8736728,-2.9597425
Coseley,52.5440905,-2.0879793
Armadale,55.898767,-3.7001955
March,52.5505996,0.0880189
Northstowe,52.2870921,0.0552589
Wood Green,51.5972054,-0.1099585
Worsley,53.4999331,-2.3783778
Chigwell,51.6228297,0.0805021
Castlewellan,54.2574364,-5.9435178
Moira,54.4792925,-6.2301652
Dumfries,55.0691397,-3.6107936
