name,latitude,longitude
Highworth,51.6321973,-1.7116658
Hinckley,52.5410591,-1.3729379
Hindley,53.5335298,-2.5778214
Hingham,52.5796849,0.9845613
Hitchin,51.9464129,-0.2791646
Hoddesdon,51.7616709,-0.0112898
Holbeach,52.80421,0.0180043
Holmfirth,53.5703517,-1.7870301
Holsworthy,50.8123783,-4.3526341
Holt,52.9054382,1.0928322
Holyhead,53.3106715,-4.6330966
Holytown,55.8212588,-3.9767761
Holywell,53.2714061,-3.2212991
Holywood,54.6404494,-5.8361723
Honiton,50.7981119,-3.1924599
Hook,51.2830718,-0.9593648
Horley,51.1716895,-0.1640754
Horncastle,53.2087265,-0.1169525
Hornsea,53.9134596,-0.1689412
Horsforth,53.8392125,-1.6399896
Horsham,51.0630273,-0.3295028
Horwich,53.5965362,-2.5409992
Houghton Regis,51.904659,-0.5198277
Houghton-le-Spring,54.8406536,-1.4699279
Hounslow,51.4686132,-0.3613471
Hove,50.8286917,-0.1745744
Howden,53.7473189,-0.8622549
Hoylake,53.3917719,-3.1783429
Hoyland,53.50065,-1.4380847
Hucknall,53.0383633,-1.2035443
Huddersfield,53.6466645,-1.7822482
Hugh Town,49.9145586,-6.3153609
Hungerford,51.4126079,-1.5167069
Hunstanton,52.9393841,0.4901743
Huntingdon,52.3305093,-0.1843514
Huntly,57.4474806,-2.7864246
Huyton,53.4114462,-2.8382486
Hyde,53.4508687,-2.0782603
Hythe,51.0691421,1.0841634
Hythe,50.8698489,-1.3982785
Ilford,51.5582734,0.0711669
Ilfracombe,51.2076674,-4.1254662
Ilkeston,52.970845,-1.3091628
Ilkley,53.9257254,-1.824441
Ilminster,50.9267192,-2.9102756
Immingham,53.6159963,-0.2136727
Ingatestone,51.6710667,0.3858842
Ingleby Barwick,54.5179869,-1.3178982
Innerleithen,55.6190744,-3.0633843
Inveraray,56.2303491,-5.0730947
Inverbervie,56.844524,-2.2806005
Invergordon,57.6884029,-4.1692103
Inverkeithing,56.0308767,-3.3977498
Inverkeithing,56.0353242,-3.3893384
Inverurie,57.2839493,-2.3742854
Ipswich,52.0579324,1.1528095
Irlam,53.4488075,-2.4223799
Irthlingborough,52.3261928,-0.6128414
Irvine,55.6143121,-4.6655591
Irvinestown,54.4720106,-7.6334809
Isleworth,51.4685202,-0.325966
Ivybridge,50.3918419,-3.9177668
Jarrow,54.9812514,-1.4908447
Jedburgh,55.4776435,-2.5553768
Johnstone,55.836517,-4.5122831
Kearsley,53.5401383,-2.3779588
Keighley,53.8684021,-1.9020456
Keith,57.5427292,-2.9523291
Kelso,55.5983788,-2.4338366
Kelty,56.1331961,-3.3797816
Kemnay,57.2348184,-2.4462028
Kempston,52.1192011,-0.4930154
Kendal,54.3289795,-2.747183
Kenilworth,52.3450526,-1.5816028
Kesgrave,52.0630898,1.2371279
Keswick,54.6009812,-3.1375822
Kettering,52.3994233,-0.728004
Keynsham,51.4149818,-2.5006001
Kidderminster,52.3880787,-2.2478582
Kidsgrove,53.08778,-2.2385489
Kidwelly,51.7363873,-4.3062309
Kidwelly,51.7362635,-4.3075848
Kilbirnie,55.7551369,-4.6854587
Kilkeel,54.0626664,-6.0059949
Killamarsh,53.3236263,-1.318428
Kilmarnock,55.6100589,-4.4964652
Kilsyth,55.9765389,-4.0559704
Kilwinning,55.6540048,-4.6992011
Kimberley,52.9980159,-1.2595297
Kincardine,56.0683954,-3.7184637
King's Lynn,52.7538673,0.3954774
Kinghorn,56.074914,-3.1819143
Kinghorn,56.0707374,-3.1742285
Kings Langley,51.7135573,-0.4503027
Kingsbridge,50.2848555,-3.7789738
Kingsbury,52.5644762,-1.6829673
Kingsteignton,50.549595,-3.5955735
Kingston upon Thames,51.4096275,-0.3062621
Kingswood,51.4627405,-2.5083916
Kington,52.2029156,-3.028878
Kingussie,57.0802761,-4.051164
Kinmel Bay,53.3119824,-3.5169166
Kinross,56.2033706,-3.4214864
Kintore,57.2369921,-2.3455269
Kippax,53.7701302,-1.3701581
Kirkby,53.4821071,-2.8886045
Kirkby Lonsdale,54.2018452,-2.5967366
Kirkby Stephen,54.4734508,-2.3485894
Kirkby-in-Ashfield,53.0999399,-1.2448512
Kirkby-in-Ashfield,53.1023216,-1.2381553
Kirkbymoorside,54.2705199,-0.9324661
Kirkcaldy,56.1110218,-3.1582296
Kirkcudbright,54.8352482,-4.0543927
Kirkham,53.7827278,-2.8714885
Kirkintilloch,55.9383914,-4.1549049
Kirkliston,55.9560901,-3.4019208
Kirkliston,55.9566808,-3.4033852
Kirkmuirhill,55.6661502,-3.9197243
Kirkwall,58.9816049,-2.960369
Kirriemuir,56.6731057,-3.0043927
Kirton in Lindsey,53.4763818,-0.58913
Knaresborough,54.0099825,-1.462186
Knighton,52.3443502,-3.0495618
Knottingley,53.7092062,-1.238314
Knutsford,53.3025402,-2.3716001
Lakenheath,52.4175635,0.5180418
Lampeter,52.1130523,-4.078761
Lanark,55.6736271,-3.7780361
Langholm,55.1505895,-2.9983313
Langley Mill,53.0206084,-1.3356727
Langport,51.0375727,-2.8280084
Larbert,56.021417,-3.8306342
Largs,55.7948829,-4.8695014
Larkhall,55.7401064,-3.9746052
Larne,54.8508458,-5.8183116
Laugharne,51.770035,-4.4647048
Launceston,50.6365062,-4.3604432
Laurencekirk,56.8323266,-2.4679922
Leatherhead,51.2995674,-0.32915
Leatherhead,51.2955038,-0.3293689
Lechlade,51.6944942,-1.6922057
Ledbury,52.0357457,-2.4287821
Lee,51.4566088,0.0115044
Lee-on-the-Solent,50.8015863,-1.197268
Leek,53.1057636,-2.0242837
Leigh,53.4960455,-2.5171495
Leigh on Sea,51.5421185,0.6474487
Leighton Buzzard,51.9165794,-0.6620551
Leiston,52.20648,1.5764329
Lennoxtown,55.9731494,-4.1992427
Lenzie,55.9219552,-4.1528178
Leominster,52.2273558,-2.7375333
Lerwick,60.1664591,-1.1726859
Lerwick,60.1531357,-1.1427296
Lesmahagow,55.6391875,-3.8865415
Letchworth,51.9767243,-0.2305199
Letchworth,51.9802078,-0.2254423
Leuchars,56.381411,-2.8838885
Leven,56.1954351,-2.99692
Lewes,50.8743662,0.009206
Lewes,50.8741265,0.0121129
Lewisham,51.4624292,-0.0101787
Leyburn,54.3105988,-1.8270091
Leyland,53.6904813,-2.6991336
Lightwater,51.3494743,-0.6701098
Lightwater,51.348844,-0.6762134
Limavady,55.0504857,-6.9505134
Linlithgow,55.977167,-3.6006234
Linslade,51.9170607,-0.6760072
Linwood,55.8481367,-4.4886461
Liskeard,50.4546303,-4.4644227
Lisnaskea,54.2519389,-7.4424577
Litherland,53.4720901,-2.995685
Littleborough,53.6410537,-2.0914019
Littlehampton,50.8095801,-0.5424424
Liversedge,53.7125328,-1.6942603
Livingston,55.8829582,-3.5175773
Llanberis,53.1212762,-4.1277481
Llandeilo,51.8853935,-3.9925144
Llandovery,51.9954586,-3.7977071
Llandrindod,52.2405222,-3.3793614
Llandudno,53.322475,-3.8243251
Llandudno Junction,53.2871333,-3.8105036
Llanelli,51.6797331,-4.1620223
Llanfairfechan,53.2531977,-3.9750615
Llangefni,53.2560986,-4.3114568
Llangollen,52.9694033,-3.1711111
Llanidloes,52.4482359,-3.5410891
Llanrwst,53.1415318,-3.7939311
Llantrisant,51.5412874,-3.3747857
Llantwit Major,51.4083212,-3.4857779
Llanwrtyd Wells,52.1044825,-3.6386676
Loanhead,55.8780811,-3.1487772
Lochgelly,56.1293219,-3.30984
Lochgilphead,56.0375069,-5.433147
Lochmaben,55.1288756,-3.441277
Lockerbie,55.1218578,-3.355237
Loddon,52.5349806,1.4817432
Loftus,54.5537038,-0.8852807
Long Eaton,52.8955894,-1.2721725
Long Eaton,52.8985715,-1.270813
Long Stratton,52.4878256,1.233093
Long Sutton,52.7855642,0.1217016
Longridge,53.8299124,-2.6033483
Longton,52.9888092,-2.1356561
Longtown,55.0091836,-2.9713566
Looe,50.3522702,-4.454196
Lossiemouth,57.7220766,-3.2814625
Lostwithiel,50.407478,-4.6678178
Loughborough,52.7723859,-1.2077985
Loughor,51.6654032,-4.0677598
Loughton,51.6467058,0.0544098
Louth,53.3675163,-0.0022381
Lowestoft,52.4766308,1.7537638
Ludgershall,51.256957,-1.6233744
Ludlow,52.3679896,-2.7193114
Lurgan,54.460824,-6.3292491
Lurgan,54.463176,-6.3384059
Luton,51.8784385,-0.4152837
Lutterworth,52.4552224,-1.1997815
Lydd,50.950968,0.9065381
Lydney,51.7259292,-2.5313485
Lyme Regis,50.7252897,-2.934559
Lymington,50.7583753,-1.5426885
Lymington,50.7592236,-1.542765
Lynton,51.2303241,-3.8379446
Lynton,51.2294185,-3.8365118
Lytham St Annes,53.7485046,-2.9990745
Mablethorpe,53.3408271,0.2606772
Mablethorpe,53.3381874,0.2600522
Macclesfield,53.2606635,-2.1255158
Macduff,57.6702105,-2.4944375
Machynlleth,52.5905191,-3.8518104
Madeley,52.6362494,-2.4502069
Maesteg,51.6088841,-3.6583848
Maghera,54.8448023,-6.6718648
Magherafelt,54.7544757,-6.6078073
Maghull,53.5176062,-2.9442553
Maidenhead,51.522743,-0.7197368
Maidstone,51.2748258,0.5231646
Maldon,51.731198,0.6791849
Malmesbury,51.58447,-2.0982042
Maltby,53.4235348,-1.1968457
Malton,54.1359924,-0.7986769
Malvern,52.1159559,-2.3258985
Manningtree,51.9450866,1.0630218
Mansfield,53.1443785,-1.1964165
Mansfield Woodhouse,53.1653803,-1.1918738
Marazion,50.1239321,-5.4727698
March,52.5505996,0.0880189
Margate,51.3878174,1.3819699
Margate,51.3806309,1.3884401
Market Bosworth,52.6239908,-1.4018137
Market Deeping,52.67537,-0.3174702
Market Drayton,52.9045385,-2.491841
Market Harborough,52.4777114,-0.9208575
Market Rasen,53.3879115,-0.3376729
Market Warsop,53.2052867,-1.1524572
Market Weighton,53.8643625,-0.6679698
Markinch,56.202957,-3.1324666
Marlborough,51.4209962,-1.728952
Marlow,51.5718706,-0.7769654
Marple,53.3930149,-2.0693132
Maryport,54.7129699,-3.4998108
Masham,54.2220086,-1.6564736
Matlock,53.1374514,-1.5544694
Mauchline,55.5159992,-4.3790696
Maybole,55.3550738,-4.6801392
Mayfield,55.8725932,-3.0393013
Melksham,51.3725919,-2.13743
Melrose,55.5975944,-2.7199682
Meltham,53.5918594,-1.8504515
Melton Mowbray,52.7645663,-0.8868896
Mengham,50.7879226,-0.97588
Mere,51.0894379,-2.2684427
Merthyr Tydfil,51.7455659,-3.3786082
Methil,56.1848771,-3.0132612
Mevagissey,50.2696687,-4.7872174
Mexborough,53.4937085,-1.2910027
Middleham,54.286721,-1.8049483
Middlesbrough,54.5510804,-1.2215825
Middlesbrough,54.5760419,-1.2344047
Middleton,53.5488758,-2.1993464
Middlewich,53.1927371,-2.4453171
Middleyard,51.7264577,-2.2647051
Midhurst,50.9841854,-0.74043
Midsomer Norton,51.2857477,-2.4771543
Mildenhall,52.3455998,0.5127653
Milford Haven,51.7117492,-5.0293161
Millom,54.2106855,-3.2719019
Millport,55.753958,-4.9239794
Milnrow,53.6082511,-2.1099476
Milnthorpe,54.2267255,-2.7721758
Minchinhampton,51.705283,-2.18725
Minehead,51.2057511,-3.4783542
Minster,51.4217412,0.8120475
Mirfield,53.673216,-1.6946052
Mitcheldean,51.864009,-2.4876975
Moffat,55.3332407,-3.444357
Moira,54.4792925,-6.2301652
Mold,53.1666274,-3.1414228
Molesey,51.4029006,-0.3713094
Molesey,51.4030979,-0.3660733
Monifieth,56.481792,-2.8180319
Monmouth,51.8098882,-2.7160441
Montgomery,52.562033,-3.1474836
Montrose,56.7114295,-2.4681544
Moodiesburn,55.9136347,-4.0844767
Morecambe,54.0721085,-2.8650938
Moreton,53.4009232,-3.1132336
Moreton-in-Marsh,51.9906413,-1.7023018
Moretonhampstead,50.6611666,-3.766749
Morley,53.7440745,-1.5988598
Morpeth,55.1675437,-1.6907444
Mossley,53.5130582,-2.0358291
Motherwell,55.7902072,-3.9920191
Mountain Ash,51.6821033,-3.3764418
Much Wenlock,52.5955951,-2.5578451
Muir of Ord,57.5176698,-4.4583927
Musselburgh,55.9421202,-3.0538516
Nailsea,51.4327135,-2.7629303
Nailsworth,51.6952392,-2.2185599
Nairn,57.5850133,-3.8681503
Nantwich,53.0671376,-2.5221184
Nantyglo,51.7894523,-3.172733
Narberth,51.7980075,-4.7428847
Neath,51.6628422,-3.8039117
Needham Market,52.1528468,1.0528347
Neilston,55.7846716,-4.4263461
Nelson,53.8363428,-2.2116469
Neston,53.2905172,-3.063792
Netherfield,52.9636874,-1.0783876
New Alresford,51.0895586,-1.1629772
New Cumnock,55.3941167,-4.1849737
New Ferry,53.3619442,-2.9943509
New Mills,53.365432,-2.0012794
New Milton,50.7531006,-1.6550682
New Romney,50.9851198,0.9426566
New Stevenston,55.8127811,-3.9777472
Newark on Trent,53.0761693,-0.8092339
Newarthill,55.8149158,-3.9376273
Newbridge,51.6653714,-3.1442293
Newbridge,51.6635566,-3.1211475
Newburgh,56.3510044,-3.237601
Newbury,51.4020243,-1.3242212
Newcastle,54.2118323,-5.8897216
Newcastle Emlyn,52.0369172,-4.4610179
Newcastle Emlyn,52.039014,-4.4689141
Newcastle-under-Lyme,53.0117627,-2.2273919
Newent,51.9308546,-2.4053991
Newhaven,50.7945315,0.0483875
Newmains,55.7828371,-3.8790785
Newmarket,52.2443103,0.4065503
Newmilns,55.6075216,-4.3244825
Newport,50.7003707,-1.2952039
Newport,52.7688594,-2.3783676
Newport,52.0162866,-4.8328962
Newport Pagnell,52.0863864,-0.7237341
Newport-on-Tay,56.4397014,-2.9416726
Newquay,50.4134414,-5.0848836
Newsham,55.1122294,-1.5298126
Newton Abbot,50.5296441,-3.6112097
Newton Aycliffe,54.6248952,-1.5798857
Newton Aycliffe,54.6218534,-1.5663624
Newton Mearns,55.7726726,-4.3342366
Newton Stewart,54.959045,-4.4836737
Newton-le-Willows,53.4530667,-2.6263483
Newtongrange,55.8664019,-3.0666188
Newtonhill,57.0321018,-2.1503377
Newtown,52.5135785,-3.314371
Newtownabbey,54.6778816,-5.9249199
Newtownards,54.5933779,-5.6960935
Neyland,51.7099976,-4.9511343
Normanton,53.6991226,-1.4194401
North Berwick,56.0581178,-2.7209129
North Hykeham,53.1870106,-0.5877503
North Petherton,51.0923469,-3.0151098
North Shields,55.0087655,-1.4471035
North Tawton,50.799633,-3.8955251
North Walsham,52.8213308,1.3861979
Northallerton,54.3404812,-1.4344936
Northam,51.0401128,-4.2135986
Northampton,52.2378853,-0.8963639
Northfleet,51.431408,0.3420477
Northfleet,51.4432937,0.3365303
Northleach,51.8299662,-1.8371843
Northolt,51.5465937,-0.369565
Northstowe,52.2870921,0.0552589
Northwich,53.2602539,-2.5145104
Norton-on-Derwent,54.1324141,-0.7854029
Nuneaton,52.5246182,-1.4684488
Oadby,52.5983121,-1.0810264
Oakengates,52.6952242,-2.4520711
Oakham,52.6696647,-0.7272731
Oban,56.4157137,-5.4731801
Okehampton,50.7376667,-4.000316
Oldbury,52.5039074,-2.0163917
Oldham,53.5415797,-2.1147831
Oldmeldrum,57.3350184,-2.319738
Ollerton,53.1994246,-1.023144
Olney,52.1539597,-0.7017409
Omagh,54.5992486,-7.3029907
Orford,52.0949765,1.5344399
Ormskirk,53.5673603,-2.8859603
Orpington,51.3796373,0.1053732
Ossett,53.6780539,-1.5765949
Oswaldtwistle,53.7407791,-2.3985152
Oswestry,52.8603096,-3.0548201
Otley,53.9055083,-1.6938874
Ottery St Mary,50.7512554,-3.2783818
Oundle,52.4808725,-0.4674161
Oxted,51.2566507,-0.0041977
Paddock Wood,51.1810484,0.3889964
Padiham,53.8003638,-2.3134052
Padstow,50.5403819,-4.9369874
Paignton,50.4377018,-3.5632704
Painswick,51.7857347,-2.1947188
Paisley,55.8455828,-4.4239646
Partington,53.4176692,-2.4297668
Patchway,51.534061,-2.5739537
Pateley Bridge,54.0870914,-1.7596404
Peacehaven,50.7962181,-0.0027387
Peebles,55.6517553,-3.1885456
Pembroke,51.6754422,-4.9144858
Pembroke Dock,51.693539,-4.9392016
Penarth,51.4307726,-3.181305
Penarth,51.4357312,-3.175096
Pencoed,51.524776,-3.5032631
Pendlebury,53.5161631,-2.3307066
Penicuik,55.827236,-3.2218145
Penistone,53.5247445,-1.6294343
Penkridge,52.7246633,-2.1127563
Penmaenmawr,53.2681395,-3.9200268
Penrith,54.6639133,-2.7522047
Penrith,54.6648316,-2.7496197
Penryn,50.1685457,-5.1034063
Penwortham,53.7498033,-2.7301703
Penzance,50.1194794,-5.5352463
Pershore,52.1096993,-2.0754758
Peterhead,57.5052909,-1.7813194
Peterlee,54.7618912,-1.3321519
Petersfield,51.0024945,-0.9392027
Petworth,50.9862857,-0.6101088
Pickering,54.2452377,-0.7793593
Pitlochry,56.701969,-3.7306846
Plympton,50.3898235,-4.0585654
Pocklington,53.9315681,-0.7761036
Polegate,50.8231619,0.245475
Polmont,55.9905901,-3.7074588
Pontardawe,51.7219859,-3.8488778
Pontarddulais,51.7150475,-4.0403783
Pontefract,53.6917422,-1.3105722
Ponteland,55.0498798,-1.7435142
Pontycymer,51.6088629,-3.5797523
Pontypool,51.7016878,-3.0405374
Pontypridd,51.5991574,-3.3230462
Pontypridd,51.6001047,-3.3449362
Poole,50.7179472,-1.981521
Port Glasgow,55.9342865,-4.689854
Port Talbot,51.5952353,-3.7824148
Portadown,54.4242284,-6.4412133
Porth,51.6124972,-3.4084092
Porthaethwy / Menai Bridge,53.2259347,-4.1631064
Porthcawl,51.4795563,-3.7040704
Porthleven,50.0849174,-5.3166558
Porthmadog,52.9256029,-4.129694
Portishead,51.4806882,-2.7768562
Portlethen,57.061466,-2.129707
Portree,57.4130532,-6.194446
Portrush,55.2060325,-6.6540486
Portslade by Sea,50.8329633,-0.2070213
Portstewart,55.1829096,-6.7187008
Potters Bar,51.6958889,-0.1848935
Poulton-le-Fylde,53.8461465,-2.9904844
Poynton,53.3492505,-2.1174396
Prescot,53.4275807,-2.8042467
Prestatyn,53.3345598,-3.4029487
Presteigne,52.2724167,-3.0059756
Prestonpans,55.9593948,-2.9842401
Prestwich,53.5304274,-2.2960186
Prestwick,55.4982802,-4.6113017
Princes Risborough,51.7221664,-0.8337605
Princetown,50.547066,-3.9935678
Prudhoe,54.9616395,-1.8510879
Pudsey,53.796585,-1.6629008
Pwllheli,52.8879082,-4.4187565
Pyle,51.5287966,-3.6932822
Radcliffe,53.5593382,-2.3261546
Radstock,51.2919489,-2.4476231
Rainham,51.3633052,0.6083609
Ramsbottom,53.648383,-2.315696
Ramsey,52.4494068,-0.1021136
Ramsgate,51.3334726,1.4196476
Randalstown,54.7498918,-6.3197638
Raunds,52.3422233,-0.5344753
Rawmarsh,53.4598936,-1.3376657
Rawtenstall,53.7012824,-2.2862723
Rayleigh,51.5884892,0.6012418
Reading,51.4564242,-0.9700664
Redcar,54.6179021,-1.0687914
Redditch,52.3057655,-1.9417444
Redhill,51.2404691,-0.1682816
Redruth,50.233989,-5.2276468
Reepham,52.7626491,1.1111114
Reigate,51.2376557,-0.2057067
Renfrew,55.8775733,-4.3888761
Retford,53.3231315,-0.9424879
Rhayader,52.2995285,-3.5099938
Rhyl,53.3207425,-3.4907258
Rhymney,51.7614493,-3.2869347
Richmond,54.403068,-1.7374542
Richmond,51.4613531,-0.3032767
Rickmansworth,51.6390009,-0.4718406
Ringwood,50.8469344,-1.7914166
Ripley,53.0515177,-1.4026311
Ripponden,53.6730133,-1.9425882
Risca,51.6119541,-3.0964817
Rishton,53.7676749,-2.4178321
Rochdale,53.6153659,-2.1557561
Rochester,51.3883811,0.504925
Rochester,51.3739593,0.4869222
Rochford,51.5838691,0.7056174
Romford,51.5760462,0.1822646
Romsey,50.9891396,-1.4999044
Ross-on-Wye,51.9140804,-2.5838357
Rosyth,56.0310886,-3.4340863
Rosyth,56.0388706,-3.4206538
Rothbury,55.309632,-1.9117293
Rotherham,53.4310417,-1.355187
Rothesay,55.8373085,-5.0522439
Rothwell,52.4225111,-0.7987301
Rothwell,53.7493842,-1.478151
Rowley Regis,52.4833326,-2.0674067
Royal Leamington Spa,52.2913394,-1.536404
Royal Tunbridge Wells,51.1371483,0.2673446
Royal Wootton Bassett,51.5441829,-1.8972078
Royston,53.5982976,-1.4569413
Royston,52.0472741,-0.0246467
Royton,53.5652485,-2.1236085
Rugby,52.3726682,-1.2620038
Rugeley,52.7589402,-1.9362042
Ruislip,51.5775626,-0.4278453
Runcorn,53.3335299,-2.7085615
Runcorn,53.3421509,-2.7334941
Rushden,52.2911567,-0.5988177
Rutherglen,55.8283888,-4.2116533
Ruthin,53.1115513,-3.3052405
Ryde,50.7299865,-1.1603699
Rye,50.9511871,0.7327667
Ryton,54.9728332,-1.762692
Ryton,54.9722868,-1.7635525
Saffron Walden,52.021569,0.2411256
Saintfield,54.4603955,-5.8325813
Salcombe,50.2388158,-3.7726121
Sale,53.4244939,-2.318415
Saltash,50.4086702,-4.2112226
Saltburn by the Sea,54.5846769,-0.9740921
Saltcoats,55.6332429,-4.7887547
Sandbach,53.1439168,-2.3622625
Sandhurst,51.3434698,-0.7740001
Sandiacre,52.9232778,-1.2892153
Sandown,50.6530593,-1.1536287
Sandwich,51.2752527,1.3408309
Sandy,52.1292288,-0.2884193
Sanquhar,55.3676858,-3.9236766
Saundersfoot,51.7108868,-4.6997977
Sawbridgeworth,51.8153852,0.1485669
Saxilby,53.2709743,-0.6631923
Saxmundham,52.2142535,1.4918009
Scalloway,60.1371374,-1.275271
Scarborough,54.2820009,-0.4011868
Scone,56.4204776,-3.39916
Scunthorpe,53.5922488,-0.6450841
Seaford,50.7722834,0.1022911
Seaham,54.8372106,-1.3355612
Seaton,50.7045566,-3.0705105
Sedbergh,54.3235933,-2.5283641
Selby,53.784012,-1.0687806
Selkirk,55.5470714,-2.8415411
Selsey,50.7327781,-0.7922896
Settle,54.0690631,-2.2763604
Sevenoaks,51.2719654,0.1914386
Shaftesbury,51.0056195,-2.1955975
Shanklin,50.6288132,-1.1779031
Shaw,53.5782258,-2.0934969
Sheerness,51.4398236,0.7620398
Shefford,52.0384063,-0.3355203
Shepshed,52.7716439,-1.2901923
Shepton Mallet,51.1909451,-2.5461298
Sherborne,50.950265,-2.5179235
Sherburn in Elmet,53.7965525,-1.2499345
Sheringham,52.9438831,1.21262
Shifnal,52.6675866,-2.3729864
Shildon,54.6351323,-1.64795
Shipley,53.8321814,-1.7779777
Shipston-on-Stour,52.0630181,-1.6247264
Shirebrook,53.2063042,-1.2205319
Shirley,52.4112249,-1.8277304
Shoeburyness,51.5297377,0.7961979
Shoreham-by-Sea,50.8322307,-0.2746717
Shotton,53.2107285,-3.0371565
Shotts,55.8196688,-3.8073229
Shrewsbury,52.707755,-2.7540658
Sidcup,51.4264002,0.101044
Sidford,50.7018831,-3.2276337
Sidmouth,50.6790033,-3.237657
Silloth,54.8692401,-3.3869124
Sittingbourne,51.3397366,0.7342319
Skegness,53.1437506,0.3428958
Skelmersdale,53.5516715,-2.7773717
Skelmersdale,53.5524745,-2.7845229
Skelton-in-Cleveland,54.5611862,-0.9877809
Skipton,53.9618497,-2.0160287
Sleaford,52.99965,-0.4095586
Slough,51.5111014,-0.5940682
Smethwick,52.4968157,-1.9739174
Snaith,53.6922269,-1.0297093
Snodland,51.3296235,0.4426322
Soham,52.3333453,0.3387475
Solihull,52.4130189,-1.7768935
Somerton,51.0537141,-2.7315544
South Cave,53.7693676,-0.6022825
South Elmsall,53.5974902,-1.2810057
South Molton,51.0170696,-3.8330599
South Ockendon,51.5093771,0.2827942
South Queensferry,55.9902293,-3.3966999
South Queensferry,55.988443,-3.4044929
South Shields,54.9987414,-1.4321848
South Woodham Ferrers,51.6440357,0.6176655
Southall,51.5111461,-0.3755169
Southam,52.253094,-1.3884119
Southport,53.6475988,-3.0041751
Southwell,53.0782513,-0.9550786
Southwick,50.8345258,-0.2383308
Southwold,52.3260841,1.6793095
Sowerby Bridge,53.7097606,-1.9088241
Spalding,52.7865618,-0.1565429
Spalding,52.787641,-0.1526475
Spennymoor,54.699551,-1.601153
Spilsby,53.1734361,0.094623
St Andrews,56.3403902,-2.7955844
St Austell,50.338466,-4.7882104
St Blazey,50.3630055,-4.7156518
St Columb Major,50.434461,-4.9401617
St Helens,53.4486222,-2.7289404
St Helens,53.4535471,-2.7343231
St Ives,50.2149064,-5.4795083
St Ives,52.3239055,-0.0741991
St Just,50.1243845,-5.6797375
St Leonards,50.8557256,0.5480144
St Neots,52.2211634,-0.2603929
St Neots,52.22758,-0.2703789
St. Clears,51.8206559,-4.4946965
Stafford,52.8063157,-2.1163818
Staines-upon-Thames,51.4257868,-0.5017166
Staines-upon-Thames,51.434012,-0.511044
Stainforth,53.5960361,-1.0279463
Stalbridge,50.9591163,-2.3761683
Stalham,52.7718428,1.5151178
Stalybridge,53.4840214,-2.0562536
Stamford,52.6519973,-0.4804579
Stanford-le-Hope,51.5138172,0.4252037
Stanhope,54.7487932,-2.009305
Stanley,53.7132,-1.4745
Stanley,54.8722855,-1.6963315
Stapleford,52.9326554,-1.2683089
Stapleford,52.9293948,-1.2740443
Staveley,53.2683482,-1.3495224
Stenhousemuir,56.0258265,-3.8163132
Stepps,55.8908967,-4.1459802
Stevenage,51.9016663,-0.2027155
Stevenston,55.6405878,-4.756814
Stewarton,55.680265,-4.5153023
Steyning,50.8902203,-0.3302184
Steòrnabhagh,58.2084053,-6.3881174
Stockbridge,51.1140854,-1.4929702
Stockport,53.407901,-2.160243
Stocksbridge,53.4824835,-1.5901625
Stockton-on-Tees,54.5683924,-1.3258143
Stockton-on-Tees,54.564094,-1.3129164
Stoke,53.0033589,-2.1846918
Stokesley,54.470288,-1.1908224
Stone,52.9033037,-2.1477653
Stonehaven,56.9640234,-2.2087993
Stonehouse,51.7474678,-2.283024
Stonehouse,55.6982283,-3.9813873
Stony Stratford,52.0567532,-0.8525831
Storrington,50.9184454,-0.45555
Stourbridge,52.4577615,-2.1474345
Stourport-on-Severn,52.339638,-2.2811646
Stow-on-the-Wold,51.9303426,-1.7230154
Stowmarket,52.1878147,0.9973428
Strabane,54.826115,-7.4627993
Stranraer,54.9044332,-5.026204
Stratford-upon-Avon,52.1927803,-1.70634
Strathaven,55.676514,-4.0658238
Stratton,50.8310785,-4.5128919
Stretford,53.445428,-2.3223051
Stromness,58.9614356,-3.2993767
Strood,51.3958567,0.4950799
Strood,51.3930681,0.4765578
Stroud,51.745424,-2.2198605
Stubbington,50.8236734,-1.2252707
Stubbington,50.8259273,-1.2139229
Sturminster Newton,50.9273968,-2.3049206
Sudbury,52.0401524,0.7299495
Sunbury-on-Thames,51.4077066,-0.4118589
Sunbury-on-Thames,51.4092119,-0.4070898
Sutton,51.3612155,-0.1921503
Sutton Coldfield,52.5591012,-1.8102506
Sutton Coldfield,52.5623089,-1.8239794
Sutton in Ashfield,53.1410467,-1.2736576
Sutton-in-Ashfield,53.1252091,-1.2608279
Sutton-on-Sea,53.3134339,0.2809461
Swadlincote,52.7736624,-1.5575555
Swaffham,52.6481171,0.6909259
Swanage,50.6086976,-1.9571971
Swanley,51.3963045,0.1714271
Swindon,51.5615327,-1.7854322
Swinton,53.5095363,-2.3417975
Swinton,53.4865039,-1.3257893
Sydenham,51.4267658,-0.0523877
Syston,52.6992489,-1.0729753
Tadcaster,53.8852975,-1.2595975
Tadley,51.3528356,-1.140092
Tain,57.8119372,-4.0550663
Tamworth,52.6345819,-1.6948438
Taunton,51.0147895,-3.1029086
Tavistock,50.5496154,-4.1446358
Tayport,56.4490878,-2.8807193
Teddington,51.4277844,-0.333653
Teignmouth,50.5463385,-3.4957798
Telford,52.6780419,-2.4514273
Tenbury Wells,52.3085197,-2.5974349
Tenby,51.6726128,-4.7050443
Tenterden,51.0700956,0.6888267
